Saito je zdaj že mrtev, kar pomeni, da je nekje tu spodaj.;Saito je sedaj že mrtev, kar pomeni, da je nekje tu spodaj.
Kaj počenjaš?;Kaj počneš?
Ajde, pojdi, pojdi.;Pojdi, pojdi.
Pogrešam, te bom bolj, kot lahko prenašam, toda ... imela sva svoj skupni čas.;Pogrešal, te bom bolj, kot lahko prenašam, toda... Imela sva svoj skupni čas.
Nekoga iz napol pomnjenih sanj.;Nekoga iz napol pozabljenih sanj?
Jaz sem starec ... Zagrenjen Čakajoč, da umrem sam, a?;Čakajoč, da umrem sam, a?
Da kreneš z vero, da.;Da kreneš z vero.
Dobrodošli doma, gospod Dobb.;Dobrodošli doma, gospod cobb.
prevod & priredba resuRRection;IZVOR Prevod in priredba: resuRRection Dopolnil, uredil in priredil: djrecor Tehnična obdelava: DrSi & ST4R
GLADIATOR Na vrhuncu moči se je Rimsko cesarstvo raztezalo od afriških puščav do meja severne Anglije.;GLADIATOR Na višku svoje moči se je širno Rimsko cesarstvo raztezalo od afriških puščav do meja severne Anglije.
Več kot četrtina svetovnega prebivalstva je živela in umirala pod cesarjevo vladavino.;Več kot četrt svetovnega prebivalstva je živelo pod cesarjevo vladavino.
Pozimi leta 180 se je 12-letni boj cesarja Marka Avrelija proti barbarskim plemenom v Germaniji bližal h koncu.;Pozimi leta 180 se je boj cesarja Marka Avrelija proti barbarskim plemenom v Germaniji bližal koncu.
Le še ena trdnjava je stala na poti rimskega zmagoslavja in zagotovitvi miru po vsem cesarstvu.;Zgolj ena trdnjava stoji nasproti rimskemu zmagoslavju in zagotovitvi miru po vsem cesarstvu.
-Skoraj dve uri.;-Dve uri.
Zunaj dosega so.;Izven dosega so.
Nočejo se predati.;Ne želijo se predati.
Morali bi vedeti, kdaj so premagani.;Ljudje bi morali vedeti, kdaj so premagani.
Bi vedel ti, Kvint?;Zakaj si oborožen, Kvint?
Pehota gre naprej.;Pehota gre prva.
Pripravite se!;Pripravite puščice!
Pomislite, kje boste, in tako bo.;Predstavljajte si, kje boste vi, in to se bo uresničilo.
Ostanite z mano!;Ostanite z menoj!
Če se boste znašli sami na konju na zelenih poljanah, in vam bo sonce božalo obraz, naj vas ne skrbi, saj boste v Eliziju in mrtvi!;Če se znajdete sami na konju in jezdite po zelenih poljih ter vam sonce boža obraz, naj vas ne skrbi, saj ste v Eliziju in že mrtvi!
Bratje... Kar storimo v življenju, odmeva v večnosti.;Bratje ... Kar storimo v življenju, odmeva za vekomaj.
Lokostrelci, prižgite puščice.;Lokostrelci, napnite loke!
Ostanite ob meni!;Ostanite z menoj!
Ostanite ob meni!;Ostanite z menoj!
Misliš, da res umira?;Misliš, da zares umira?
Umira že deset let.;Kmalu bo dopolnil osem let.
Če ne bi res umiral, ne bi poslal po naju.;Če ne bi zares umiral, ne bi poslal po naju.
Ne bi poslal ponje, če... -Prosim te, Komod.;Ne bi poslal ponje, če ... -Ustavi konje, Komod.
Po dveh tednih kovanja načrtov me že boli glava.;Po dveh tednih tvojega stalnega kovanja načrtov me že boli glava.
Prva stvar ki jo bom storil, ko... Počastil ga bom z igrami, vrednimi Njegovega veličanstva.;Prva stvar, ki jo bom storil, ko ... Počastil ga bom z igrami, vrednimi Njegovega Visočanstva.
Jaz pa se bom najprej okopala.;Jaz pa se bom skopala.
Vaše veličanstvo?;Vaše visočanstvo?
Skoraj smo že tam, gospod.;Skoraj smo tam, gospod.
Na fronti, veličanstvo.;Na fronti, visočanstvo.
Že devetnajst dni jih ni.;Že 19 dni jih ni.
Znova si dokazal svoje junaštvo, Maksim.;Znova si dokazal svojo hrabrost, Maksim.
Upajva, da zadnjič.;Upajva, da poslednjič.
Dovolite mi oditi domov.;Pustite me domov.
Častijo vas, cesar.;Izkazujejo vam čast, cesar.
-Tebe, Maksim.;Zavidam ti, Maksim.
Žrtvoval bom 100 bikov, da počastim tvojo zmago.;Žrtvoval bom 100 bikov, da bom počastil tvojo zmago.
On nam je izbojeval bitko.;On je izbojeval bitko.
Rim vas pozdravlja, jaz pa vas objemam kot brata.;Rim vas pozdravlja in jaz vas objemam kot brata.
-Oče, opri se name.;-Oče, oprimi se me.
Čas je, da odidem.;Čas je, da grem.
Veličastna bitka.;Krasna bitka.
Še vedno si težko predstavljam.;Še vedno si stežka predstavljam.
Zemljo laže spereš z rok, kot kri, Kvint.;Veš, zemlja se laže spere z rok kot kri, Kvint.
V uho vam bo zlil meden napoj, vi pa boste vpili: Republika!;V uho ti bo zlil meden napoj in ko se boš nekega dne zbudil, boš govoril le: Republika!
Rim smo osnovali kot republiko.;Rim je bil navsezadnje ustanovljen kot republika.
Seveda senator Gaj tega ne omenja.;Vendar ne o takšnem.
Vojak ima to prednost, da lahko gleda sovražniku v oči, senator.;Vojak ima to prednost, da lahko pogleda sovražnika v oči, senator.
Z vojsko za sabo bi lahko zasedli vpliven položaj.;Na slavju v spomin na očeta bi lahko oznanil razpustitev senata.
Opozoril sem vas.;Bral sem dragemu Luciju.
Zdaj vas bom pa odrešil.;Dajte mi dva dneva in kupil vam bom svobodo.
Potreboval bom dobre može, kot si ti.;Potreboval bom dobre može, kakršen si ti.
Kako vam lahko ustrežem, veličanstvo?;Kako vam lahko ustrežem, visočanstvo?
Ste mož, ki ve, kako poveljevati.;Si mož, ki ve, kako poveljevati.
Ukažete, ubogajo vas, in bitka je dobljena.;Ukažeš, ubogajo te, in bitka je dobljena.
Senatorji pa so pretkani, priliznjeni in goljufivi.;Ampak ti senatorji so pretkani, priliznjeni in goljufivi.
Rim morava ubraniti pred politiki, Maksim.;Rim moramo ubraniti pred politiki, Maksim.
Lahko računam na vas, ko bo prišel čas?;Lahko računam nate, ko bo napočil čas?
Veličanstvo, ko me bo vaš oče razrešil, nameravam domov.;Visočanstvo, ko me bo vaš oče razrešil, kanim oditi domov.
Ne sprostite se preveč.;Pripravite se na streljanje.
Lahko kmalu pošljem po vas.;Lahko mi pomagaš.
Ste vedeli?;Ste še živi?
Ni vas pozabila.;Ni te pozabila.
In zdaj ste ugleden človek.;In zdaj si ugleden človek.
Ko bi se rodila kot moški, bi postala izjemen cesar.;Ko bi se le rodila kot moški, bi postala izjemen cesar.
Pa bi bila tudi pravična?;Bi bila tudi pravična?
Bila bi takšna, kakršno si me vzgojil.;Bila bi taka, za kakršno si me vzgojil.
Potrebujem tvojo pomoč.;Potrebujem nasvet.
Zdaj te bo potreboval bolj, kot kdaj koli prej.;In ... Zdaj te bo potreboval bolj kot kdaj koli prej.
Pretvarjajva se, da si ljubeča hči, jaz pa sem dober oče.;Pretvarjajva se, da si ljubeča hči, jaz pa dober oče.
-Še enkrat mi povej, Maksim.;-Znova mi povej, Maksim.
Za slavo cesarstva, veličanstvo.;Zaradi slave cesarstva, visočanstvo.
Ja, spominjam se.;Ja, spomnim se.
Vidiš zemljevid, Maksim?;Vidiš tisti zemljevid, Maksim?
25 let že širim cesarstvo, podjarmljam, prelivam kri.;Četrt stoletja že širim cesarstvo s podjarmljenjem, prelivanjem krvi.
Odkar sem cesar, so minila le štiri leta brez vojne.;Odkar sem cesar, le štiri leta ni pustošila vojna.
Štiri leta od dvajsetih.;Štiri leta miru od dvajsetih.
Prinesel sem meč.;Prinesel sem vojne.
Pogovoriva se.;Pogovoriva se čisto preprosto, kot moža.
Preprosto, kot moška.;Enako kot moj sin.
5000 mojih mož je v ledenem blatu.;5000 mojih mož je zunaj v ledenem blatu.
3000 jih ranjenih krvavi.;3000 jih je krvavih in razklanih.
2000 jih bo ostalo tu.;2000 jih bo ostalo tukaj za vedno.
Kaj bi rad verjel?;Kaj pa bi rad verjel?
-Da so se borili za vas in za Rim.;-Da so se borili zate in za Rim.
Surov je, krut in temen.;Surov, krut in temen je.
Nikoli še nisi bil tam.;Gladiatorja, kot si ti, še ni bilo.
Človek hoče pred smrtjo vedeti, da je imelo njegovo življenje smisel.;Na smrtni postelji želi človek vedeti, da je imelo njegovo življenje smisel.
Nekoč so bile sanje.;Nekoč so bile sanje Rim.
Kaj več od tega bi se razblinilo.;Kaj več od tega, pa bi se razblinile, tako krhke so bile.
Tako krhke so bile.;Kaj več od tega, pa bi se razblinile, tako krhke so bile.
Skupaj, jaz in ti.;Maksim, zašepetajva zdaj, skupaj, jaz in ti.
Pripoveduj mi o svojem domu.;Povej mi o svojem domu.
Moja hiša stoji na hribih nad Trujillom.;Moja hiša leži na hribih nad Trujillom.
Zelenjavnik, ki podnevi dehti po zeliščih, zvečer pa po jasminu.;Zelenjavnik, ki podnevi dehti po zeliščih, zvečer po jasminu.
Pred vrati je velikanski topol.;Pred vrati je ogromen topol.
Fige, jabolka, hruške.;Smokve, jabolka, hruške.
Zemlja je črna.;Zemlja, Mark, je črna.
Trta na južnih pobočjih, olive na severnih.;Grozdje na južnih pobočjih, olive na severnih.
Zanj se je vredno boriti.;Za katerega se je vredno boriti.
Pooblastil te bom, da Rimljanom povrneš moč in končaš pokvarjenost, ki jo je oslabila.;Pooblastil te bom, da Rimljanom vrneš moč in končaš pokvarjenost, ki jo je oslabila.
Toda tebe politika še ni pokvarila.;Ampak tebe politika še ni pokvarila.
Ne sme.;Ne sme vladati.
Komod bo sprejel mojo odločitev.;Komod se bo sprijaznil z mojo odločitvijo.
Ve, da imaš za sabo predano vojsko.;Ve, da imaš za sabo vdano vojsko.
Potrebujem nekaj časa za razmislek, veličanstvo.;Potrebujem nekaj časa za premislek, visočanstvo.
Upam, da se boš do sončnega zahoda odločil.;Upam, da boš do sončnega zahoda sprejel.
Moj oče ti je naklonjen.;Moj oče je zdaj naklonjen tebi.
Ni bilo vedno tako.;To ni bilo razumno.
-Marsikaj se spremeni.;-Rim se je spremenil.
-Veliko mož je padlo.;-Veliko mojih mož je padlo.
Kaj je hotel moj oče?;-Kaj je moj oče želel?
Vsakič sem te spregledala, ker ti laganje ne gre dobro.;Vsakič sem te lahko prebrala, ker ti laganje pač ne gre od rok.
Življenje vojaka je preprosteje.;Življenje vojščaka je bolj preprosto.
Misliš, da sem brezsrčna?;Ali misliš, da sem brezsrčna?
Mislim, da znaš preživeti.;Mislim, da razumem svoje ljudi.
Je res tako hudo, da me spet vidiš?;Je res tako hudo, da me znova vidiš?
Boli te, ko vidiš, kako šibek je oče.;Boli te, ko vidiš, kako šibek je moj oče.
Komod pričakuje, da ga bo imenoval za naslednika.;Komod pričakuje, da ga bo v naslednjih dneh imenoval za naslednika.
Vedno bom služil Rimu.;Vselej bom služil Rimu.
Veš, v svojih molitvah se te še vedno spominjam.;V svojih molitvah se te še vedno spominjam.
Kmalu bo star osem let.;Kmalu bo dopolnil osem let.
-Enako kot moj sin.;-Tudi moj je.
Hvala ti za molitve.;Dovoli, da ti pomagam.
Blagoslovljena mati, prenesi mi božje želje za mojo prihodnost.;Blagoslovljena mati, prinesi mi božje želje za mojo prihodnost.
Blagoslovljeni oče, bdi nad ženo in sinom s pripravljenim mečem.;Blagoslovljeni oče, bdi nad mojo ženo in sinom s pripravljenim mečem.
Zašepetaj jima, da živim le zato, da bi ju še kdaj prižel k sebi.;Zašepetaj jima, da živim le za to, da bi ju še kdaj prižel k sebi.
Predniki, častim vas.;Predniki, prosim, vodite me.
Skušam živeti dostojanstveno, kakor ste me naučili.;Predniki, častim vas in skušal bom živeti dostojanstveno, kakor ste me naučili.
Včasih počnem, kar hočem.;Včasih počnem, kar sam hočem.
Sicer pa to, kar moram.;Ostali čas pa to, kar moram.
Kaže, da le ne bova mogla kmalu domov.;Kaže, da vendarle še ne bova mogla iti domov.
Sem, oče.;Da, oče.
Rim bo spet republika.;Rim bo bil znova republika.
Nekoč si mi v pismu napisal štiri glavne vrline: modrost, pravičnost, trdnost in zmernost.;Nekoč si mi v pismu navedel štiri glavne vrline: Modrost, pravičnost, trdnost in zmernost.
Vedel sem, da nimam nobene.;Vedel sem, da ne posedujem nobene.
Imam pa druge vrline, oče.;Imam pa zato druge vrline, oče.
Tudi to je lahko vrlina, če nas žene k odličnosti.;To je tudi lahko vrlina, če nas žene do odličnosti.
Morda ne na bojišču, toda poguma je več vrst.;Morda sicer ne na bojnem polju, a obstaja več vrst poguma.
Predanost družini in tebi.;Moč in čast.
Toda nobene od mojih vrlin ni bilo na seznamu.;Ampak nobene mojih vrlin ni bilo na seznamu.
Zdelo se mi je, da me nočeš za sina.;Mislil sem, da sem te zadnjič videl.
Bogovi so mi priče, da sem se vedno trudil, da bi te razveselil, da bi bil ponosen name.;Ljubila me boš, kot sem jaz tebe.
Kaj na meni tako silno sovražiš?;Kaj pri meni tako silno sovražiš?
Želel sem si le, da bi ti dorasel, cesar.;Želel sem si le, da bi ti bil dorasel, cesar.
Ves svet bi pobil, samo da bi me ljubil.;Cel svet bi poklal, če bi me le ljubil!
Žaluj z mano, brat.;Žaluj z menoj, brat.
Izdihnil je med spanjem.;Med spanjem je izdihnil.
Sprejmi mojo roko.;Primi mojo roko.
Samo enkrat ti jo bom ponudil.;Le enkrat ti jo ponudim.
Umrl je naravne smrti.;Umrl bi zaradi spomina na svoje prednike.
Cesar je tako ukazal.;Cesar je tako naročil.
Jezdite do zore, nato ga usmrtite.;Jezdite do zore, nato pa ga usmrtite.
Smrt vojaka.;Smrt vojščaka.
V mrazu se rezilo včasih zatakne.;Zaradi mraza se včasih rezilo zatakne.
Pred 2 letoma.;-Pred 2 letoma, 264 dnevi in tem jutrom.
264 dnevi in tem jutrom.;-Pred 2 letoma, 264 dnevi in tem jutrom.
Vse drugo je le prah in zrak.;Smrtniki smo le sence in prah.
Živim le za to, da bi ju spet objel.;In maščeval se bom za to, naj bo v tem ali naslednjem življenju.
Kajti vse drugo je prah in zrak.;Želim si ju prižeti k sebi, kajti vse ostalo je prah in zrak.
Spet ju boš srečal.;Še ju boš videl.
Vsak dan, ko si tukaj, je odličen, danes pa je tvoj najsrečnejši dan.;Vsak dan, ko si tukaj, je odličen, danes pa je tvoj najbolj srečen dan.
Samo jedo, parijo se pa ne.;Samo jedo, parijo pa se ne.
Prodal si mi jalove žirafe.;Prodal si mi slabe žirafe.
Ponudil ti bom posebno ceno.;Dal ti bom posebno ceno.
Pridi si jih ogledat.;Pridi jih pogledat.
Nekateri so dobri za boj, drugi za smrt.;Nekateri so dobri za boj, drugi za umiranje.
-Mogoče, a komu mar?;-Mogoče, ampak kaj za to?
Samo Numidijec je vreden 2000.;Že Numidijec je vreden 2000.
Ti sužnji so bedni.;Bogovi so ti prizanesli.
2000, za zveri 4000. 5000 za starega prijatelja.;2000, za zveri 4000. 5000 za mojega starega prijatelja.
Koliko bo trajalo, da bom prišel v lastno hišo?;Koliko traja, da pridem v lastno hišo?
Ko boste umrli, kar zagotovo boste, boste slišali tole... Gladiatorji, pozdravljam vas.;Ko umrete, kar zagotovo boste, boste slišali tole ... Gladiatorji, pozdravljam vas.
Njegov čas bo še prišel.;Njegov čas bo že prišel.
Zakaj se ne boriš?;Španec ... Zakaj se ne boriš?
Vsi se moramo boriti.;Vsi se moramo.
Nekateri menite, da se ne boste borili, da se ne morete.;Nekateri si mislite, da se ne boste borili, spet drugi, da se ne morete.
To pravijo vsi, dokler niso tam.;Vsi to pravijo, dokler niso tam zunaj.
Zarijte to v meso drugega človeka in ploskali vam bodo ter vas ljubili za to.;Zarijte to v meso drugega človeka in ploskali ter ljubili vas bodo zaradi tega.
In tudi vi jih boste morda zaradi tega začeli ljubiti.;Jih boste morda zaradi tega začeli ljubiti.
Ne nazadnje smo vsi mrtvi.;Konec koncev smo vsi mrtvi možje.
Žal ne moremo odločati o tem, kako bomo umrli, lahko pa odločamo o tem, da nas bodo pomnili kot može.;Žal ne moremo odločiti, kako umremo, lahko pa odločimo, da bomo tako, da nas bodo pomnili kot može.
Vi na levi, vzemite ščite!;Tisti na levi, vzemite ščite!
Vi na desni, vzemite meče!;Tisti na desni, vzemite meče!
Dajte jih v pare.;Dajte seznam meni.
V Rim prihaja kot zmagovalec.;V Rim prihaja kot zmagovit junak.
Toda kaj je osvojil?;Ampak kaj je osvojil?
Steci k materi, Lucij.;Pojdi k materi, Lucij.
Rim pozdravlja novega cesarja.;Rim pozdravlja svojega novega cesarja.
Vaši zvesti podaniki vam izrekajo dobrodošlico, veličanstvo.;Vaši vdani podaniki vam izrekajo dobrodošlico, visočanstvo.
Za predane podanike pa upam, da niso bili predragi.;Upam, da niso bili predragi.
-Rim se veseli vaše vrnitve.;Ves Rim se veseli vaše vrnitve.
Da bi vam pomagali, cesar, je senat pripravil niz protokolov, da bi začeli odpravljati težave mesta, začenši z zdravstvenimi ukrepi v grški četrti, kjer se že pojavlja kuga.;Da bi vam pomagali, cesar, je senat pripravil niz protokolov, da bi začeli odpravljati težave mesta, začenši z osnovnimi zdravstvenimi ukrepi v grški četrti, kjer se že pojavlja kuga.
Če bi cesar... Kaj ne vidiš, Grah?;Če bi cesar ... Kaj ne vidiš, Grakh?
To je bistvo težav, kajne?;To je srž težave, mar ne?
Pri tem pa je pozabil na ljudi.;Medtem pa je pozabil na ljudi.
Toda veličanstvo, senat so ljudje, izbrani od ljudi, da govorijo v njihovem imenu.;Visočanstvo, ampak senat so ljudje, izbrani od ljudi, da za njih govorijo.
Dvomim, da jedo tako dobro kot ti, Grah.;Veš, zemlja se laže spere z rok kot kri, Kvint.
Potem bi nas cesar lahko podučil, na podlagi bogatih izkušenj.;Potem bi nas lahko cesar podučil, glede na njegove bogate izkušnje.
Ste že kdaj objeli umirajočega za kugo, veličanstvo?;-Ste že kdaj objeli umirajočega za kugo, visočanstvo?
Ne, a če me še enkrat prekineš, ti zagotavljam, da ga boš ti.;Ne, toda če me še enkrat prekineš ... Ti zagotavljam, da ga boš ti.
Senator, brat je utrujen.;-Senator, moj brat je utrujen.
Kdo pa so, da mi pridigajo?;Kdo so oni, da predavajo meni?
-Komod, senat ima svoje prednosti.;-Komod, senat ima svoje koristi.
Kakšne prednosti?;Kakšne koristi?
Morala bi biti samo midva in Rim.;Samo midva in Rim bi morala biti.
Niti pomisli ne na to.;Niti pomisli ne.
Očetova vojna proti Barbarom... Sam je rekel, da ni dosegel nič.;-Očetova vojna proti barbarom ... Sam je rekel, da ni dosegla nič.
Toda ljudje so ga oboževali.;Ampak ljudje so ga oboževali.
-Ljudje obožujejo zmage.;-Ljudje ljubijo barbara.
Kaj jim mar za Germanijo?;Kaj želite, cesar?
Mar jim je za veličino Rima.;-Mar jim je veličina Rima.
Ne vidiš, Lucila?;Kaj ne vidiš, Lucila?
Kmalu bodo pozabili suhoparno pridiganje dolgočasnih starcev.;In kmalu bodo pozabili suhoparno pridiganje dolgočasnih starcev.
