sentence1	sentence2	label
Strpnost zahteva, da nekaj popolnoma zavračate, da nečesa ne sprejmete, ker je v popolnem nasprotju z vami, vašimi prepričanji, vrednotami, vašim pogledom na svet.	Strpnost namreč predpostavlja, da nekaj v celoti odklanjaš, ne sprejemaš, ker je v popolnem nasprotju s tabo, s tvojimi prepričanji, vrednotami, pogledi na svet.	1
Za zajtrk so samo musli, veliko sadja, jogurt, toast in krispiji.	Za zajtrk so na voljo le kosmiči, veliko sadja, jogurt, toast in Krispies.	1
Ob robu bomo torej pustili stvari in storitve, ki jih dobro plačujemo našima operaterjema mobilne telefonije, in bomo raje pogledali, kaj radi delajo novodobni elektronski »kriminalci«.	"Zato pustimo ob strani stvari in storitve, ki jih dobro plačujemo pri svojih mobilnih operaterjih, in si raje oglejmo, kaj radi počnejo elektronski ""kriminalci"" sodobnega časa."	1
Vse se je začelo pri mojih šestnajstih letih, ko sem si želela honorarno delati kot hostesa v operi ali gledališču.	Vse se je začelo, ko sem bila stara 16 let in sem želela delati kot hostesa v operi ali gledališču.	1
Med porodom je popolnoma neobčutljiva za zunanje dražljaje in našega tatinskega dejanja sploh ni opazila.	Med porodom je popolnoma neprepustna za zunanje dražljaje in sploh ni opazila naše kraje.	1
Vendar sem molčala, tako kot Lucy v najinih prvih tednih.	Jaz pa sem molčala, tako kot je molčala Ljubica v najinih prvih skupnih tednih.	1
On je bil, medtem ko je nalival gradaško slivovko v štamprle, na katerih je bila narisana planika in ki sem jih jaz poklonila babici za svojo prvo srednješolsko štipendijo, ki mi je bila po nekakšnem testiranju dodeljena v Osijeku, bolj zaskrbljen, ali bo župnik v nedeljo pri maši, ko se bo v pridigi spominjal dobrote pokojne svakinje, omenil, kako sta njeni pogospodeni hčerki belili zidove starkine sobe, ko ni niti četrt tedna prešlo od njene smrti.	V tampone s planikami, ki sem jih dal babici za prvo srednješolsko štipendijo, ki sem jo dobil v Osijeku po nekakšnem izpitu, je polnil Grada slivovico, bolj pa ga je skrbelo, ali bo duhovnik v nedeljo pri maši, ko bo v pridigi spomnil na dobroto moje pokojne svakinje, omenil, kako sta njeni hčeri pobelili stene babičine sobe, čeprav od njene smrti ni minilo še četrt tedna.	1
Čeprav se v vsem tem času nisva videli, sem vedela, da je šla na svojo pot, opremljena s potrebščinami in navodili, ki jih je dobila na najinih dveh srečanjih.	Čeprav se v vsem tem času nisva videla, sem vedel, da je odšla na svojo pot, opremljena z zalogami in ukazi, ki jih je dobila na najinih dveh srečanjih.	1
Večina naših prizadevanj je usmerjena v njihov ponovni vstop v svet dela.	Večina najinih prizadevanj je bila usmerjenih v njihov ponoven vstop v svet dela.	1
V šestih dneh so prehodili več kot 140 kilometrov, dobili veliko mehurjev, njihova najpomembnejša pripomočka pa sta bila kompas in zemljevid.	V šestih dneh so prehodili več kot 140 kilometrov, si nakopali marsikateri mehur, njihova najpomembnejša pripomočka pa sta bila kompas in zemljevid.	1
S prvim predmetom, ki ga je vzela v roke, to je zmečkalnikom mesa, me je udarila in me zadela v čelo.	Prvo stvar, ki jo je dosegla, to pa je bilo kladivo za mehčanje mesa, je zalučala vame in me zadela v čelo.	1
Če bi jih želeli redno zaposliti, pa bi morali zaposlitev zelo tehtno utemeljiti pri svojih financerjih (ministrstvo za zdravje in ministrstvo za delo, družino in socialne zadeve, ob njiju pa še vrsta donatorjev).	Če bi jih želeli zaposliti za polni delovni čas, bi se morali zelo prepričljivo predstaviti svojim financerjem (Ministrstvu za zdravje in Ministrstvu za delo, družino in socialne zadeve ter številnim donatorjem).	1
Kam se po vajinem mnenju lahko obrne glasba v prihodnosti oziroma kakšna mora biti nova glasbena smer, ki bo navdušila slovenske poslušalce?	Kam bi se po tvojem mnenju glasba lahko razvijala v prihodnosti oziroma katera nova glasbena smer bo navdušila slovenske poslušalce?	1
Od vseh mojih kolegov imam pri svojem delu morda najmanj te slovenskosti.	Od vseh mojih kolegov je v mojem delu morda najmanj te slovenskosti.	1
Medtem bova končala zabavo, je rekel, živčno tolažil in se sklonil nad njo.	V tem času pa bova midva dokončala najino zabavo, je rekel nervozno tolažeče in se popolnoma sklonil nadnjo.	1
Spomnil je tudi, da grozot, ki smo jih doživeli v Auschwitzu, ne smemo nikoli pozabiti, da se ne bi ponovile.	Ob tem je opozoril, da na grozote, kakršnim smo bili priča v Auschwitzu, ne smemo nikoli pozabiti, da se ne bi ponovile.	1
Razmislite tudi o tem, kaj lahko še storite, da bi svoje spolno življenje še bolj popestrili.	Razmislite tudi, kaj še lahko storite, da bi v vajino spolno življenje vnesli več žara.	1
Potem bi se le še napili kave, poklepetali o vaših družinah, delu in hobijih ter se poslovili.	Tedaj bi le popili kavo, poklepetali o vajinih družinah, delu in hobijih in se poslovili.	1
Že od začetka sva bila predana svojemu poklicu, saj sva bila oba najboljša v tem, kar sva delala.	Od začetka sva se posvečala najinima poklicema, saj sva bila oba v tistem, kar sva počela, najboljša.	1
"""Lepo je, kadar nekdo verjame vate in kadar ti ponudi sodelovanje, ne da bi sploh govoril o denarju."	"""Lepo je, ko nekdo verjame vate in ti ponudi sodelovanje, ne da bi govoril o denarju."	1
Opazila sem veliko pozitivnih sprememb pri svojih učencih, sodelavcih in, kar je najpomembneje, pri sebi.	Priča sem bil številnim pozitivnim spremembam, ki so se zgodile pri mojih učencih, mojih sodelavcih in še posebej pri meni.	1
Čakali so, da mine dan, in za njihovimi hrbti so se po vozličastih lupinah sliv plazile ogromne gosenice.	Čakala sta, da mine dan, za njunima hrbtoma so se po mezgastem trupu sliv plazile ogromne gosenice.	1
V roki je držala črtasto vrečko s krvavim madežem in mi šepetala, da so to surova piščančja jetra in kri, in ko je imela dovolj duš v ustih, je pustila, da so se ji cedile in ji tekle po bradi.	V roki je držala črtasto vrečko s krvavim madežem in mi zašepetala, da so to surova piščančja jetra in kri, in ko je imela dovolj duš v ustih, jih je spustila ven in ji tekle po bradi.	1
Z naprezanjem ne pretiravajte, raje prisluhnite svojemu telesu in njegovim zmožnostim.	Ne pretiravajte, ampak prisluhnite svojemu telesu in njegovim sposobnostim.	1
Vendar ne s katero koli pijačo, temveč s svojim najljubšim šampanjcem.	Vendar ne s katero koli pijačo, temveč s šampanjcem, ki ga imate radi.	1
Ko sem svoji mami sporočila najine načrte, se ji je odvalil velik kamen od srca.	Ko sem mami povedal o najinih načrtih, ji je bilo to v veliko olajšanje.	1
Ker ti argumenti, ki temeljijo na mojih izkušnjah v Čečeniji, niso učinkoviti, mi ne preostane drugega, kot da odstopim.	Ker ti argumenti, podkrepljeni z mojimi izkušnjami iz Čečenije, niso zalegli, mi ni preostalo drugega, kot da odstopim.	1
Kakšen bo od zdaj naprej: Ali bo kovček bolj osamljen ali bo to veljalo tudi za računalnik, ki je pred nekaj leti presenetljivo hitro nadomestil nalivno pero, s katerim ste se spoprijateljili med novinarskim maratonom?	Kako bo odslej: bo kovček bolj osamljen ali bo enako veljalo za računalnik, ki je pred nekaj leti presenetljivo hitro nadomestil nalivno pero, s katerim ste se spoprijateljili na novinarskem maratonu?	1
Na koncu smo v tej sezoni dosegli vse cilje, saj smo se uvrstili v finale dveh največjih tekmovanj na slovenskih tleh.	Navsezadnje smo vse cilje v tej sezoni dosegli s prebojem v finale obeh največjih tekmovanj na slovenskih tleh.	1
Rusi bodo v Kazanu gostili Egipčane, vse, razen dveh njihovih zmag brez izgubljenega niza pa bi bilo veliko presenečenje.	Rusi bodo v Kazanu gostili Egipčane in karkoli drugega kot dve zmagi brez poraza bi bilo veliko presenečenje.	1
Omar Bravo je z 20 metrov premagal Fabiana Carinija in Mehičani so se približali tretjemu mestu.	Omar Bravo je s pravo bombo z dvajsetih metrov premagal Fabiana Carinija in Mehičani so bili vse bliže tretjemu mestu.	1
Letos je tekmovanje v razredu 125 ccm še posebej zanimivo zaradi vaših dvobojev.	Letos je tekmovanje v razredu 125 ccm še posebej zanimivo zaradi dvobojev.	1
Argentinski Slovenec je bil takoj dvakrat v stiku z žogo, po dveh slabših potezah pa je v 65. minuti zasnoval akcijo za najlepšo priložnost ptujskih nogometašev.	Argentinec in Slovenec je bil takoj dvakrat v stiku z žogo, po dveh slabih potezah pa je v 65. minuti zasnoval akcijo za najlepšo priložnost Ptujčanov.	1
Ko sva se srečala, me je povabil, naj se mu pridružim.	Ko sva se srečala, mi je dal znak, naj se mu pridružim.	1
Najbolje kaže prvima dvema moštvoma, ki imata zmago več kot Portland.	Prvi dve ekipi sta najboljši in imata več zmag kot Portland.	1
Poleg teh dejavnikov obstajajo tudi dejavniki, ki so neposredno v pristojnosti sodstva in bi lahko prispevali k učinkovitejšemu delu.	Poleg naštetih dejavnikov je treba navesti še tiste, ki so v neposredni domeni sodstva in bi lahko pripomogli k večji ekonomičnosti njegovega delovanja.	1
Adam Sandler, najuspešnejši ameriški filmski komik zadnjih let, se po dveh letih vrača na naša platna, saj sta njegovi zadnji uspešnici, Mamin sinček in Tatko po sili razmer, v ameriških kinematografih ob zelo nizkih stroških prinesli več kot 160 milijonov dolarjev (prejšnja najuspešnejša komika Jim Carrey in Robin Williams trenutno snemata resnejše filme, slednji celo negativne vloge v grozljivkah).	Adam Sandler, najuspešnejši ameriški filmski komik zadnjih let, se po dveh letih vrača na naša platna. Njegovi zadnji uspešnici, Mamin sinček in Tatko po sili razmer, sta v ameriških kinematografih zaslužili po več kot 160 milijonov dolarjev, in to z zelo nizkimi stroški (prejšnja najuspešnejša komika, Jim Carrey in Robin Williams, trenutno snemata resnejše filme, slednji celo negativne vloge v grozljivkah).	1
Ne vidim tvoje hiše, ne vidim, kdo je krompirček pri Mariu, ne vidim čez hribe v Westlands.	Ne vidim tvoje hiše, ne vidim, kdo je krompirček pri Mariu, ne vidim čez hribe do Westlandsa.	1
Kar debelo sem pogledal, ko sem zagledal 6. mesto, saj sem imel dober občutek, za noben doskok me niso mogli resneje kaznovati, nikdar ne bi rekel, da je bila med mojima nastopoma takšna razlika, kot kažeta oceni.	Ko sem videl šesto mesto, sem bil precej debel, saj sem imel dober občutek, za nobenega od mojih skokov me ne bi mogli bolj kaznovati, nikoli ne bi rekel, da je bila med mojimi nastopi takšna razlika, kot kažejo rezultati.	1
Pred kratkim nas je navdušil z novim izumom, trdo kavo, ki jo je.	Pred kratkim nas je razveselil z novim izumom, trdo kavo, ki jo je izumil.	1
Če pa hkrati nočeta ob tem izgubiti svoje lastne identitete, česar tudi midva nočeva, ob tem ljubosumno čuvata tudi vsak svojo lastno identiteto.	Toda če pri tem ne želijo izgubiti svoje identitete, česar si ne želimo, ljubosumno varujejo tudi svojo identiteto.	1
Deloma je tako že zdaj; na primer, naši trgovci Porsche in Interspar niso neposredno povezani z Nemčijo ali Nizozemsko, temveč imajo sedež v Avstriji.	Deloma se to že dogaja, saj denimo naši zastopstvi Porscheja in Interspara nista neposredno povezani z Nemčijo ali Nizozemsko, ampak imata svoji centrali v Avstriji.	1
Kljub napakam Američank v napadu in na servisu (prva zaključna žoga) so domačinke osvojile drugi niz.	Kljub ameriškim napakam v napadu in na servisu (prva zaključna žoga) so domačinke osvojile drugi niz.	1
Ker ima v ustih zobno protezo, tudi manj je.	Odkar ima v ustih protezo, tudi je bolj malo.	1
Ne le da preštejejo vsako pokajeno cigareto in popito pivo njegovih dveh potomcev, ampak so tudi zelo pozorni na skrivna nagnjenja bodočega kralja. To vključuje podroben vpogled v intimnosti, kot je okolje, v katerem Charles počne stvari v sobah, v katerih je cesar še vedno na sprehodu.	Ne le, da štejejo njegovima mulcema vsako pokajeno cigareto in popito pivo, ampak so zelo pozorni tudi do skrivnih nagnjenj bodočega kralja, kamor sodi tudi natančen vpogled v intimnosti, kot so, v kakšnem okolju Charles počne tiste stvari v prostorih, kamor gre še cesar peš.	1
Nad vašimi idejami bodo navdušeni, zato je pred vami veliko dela.	Navdušeni bodo nad vašimi idejami, zato vas čaka veliko dela.	1
Pogosto boste slišali, da je bolje leteti z znanimi letalskimi družbami kot s tistimi iz eksotičnih držav, saj so njihova letala edina težava: letala so stara in slaba, pogosto zamujajo, leti so odpovedani, storitve so slabe.	Pogosto boste slišali, da se je bolje voziti z znanimi letalskimi prevozniki kot s tistimi iz eksotičnih dežel, češ da so z njihovimi letali same težave: letala so stara in slaba, pogosto zamujajo, polete odpovedujejo, njihove storitve so slabe.	1
Tik pred tem sem, da bom ob vso vero vate.	Vse svoje zaupanje bom položil vate.	1
Vprašanje: S sosedoma ste se v letu 1978 dogovorili za služnostno pravico voženj in hoje po njuni parceli v korist vaših dveh parcel.	Vprašanje: Leta 1978 ste se s sosedi dogovorili o pravici vožnje in hoje po njihovem zemljišču v korist vaših dveh parcel.	1
Našli smo jih v majhni koči, pokriti s palmovimi listi, na bližnjem hribu in se dogovorili, da bodo naslednje jutro z našimi konji odšli na nasprotno obalo.	Našla sva jih v majhni, s palmovimi listi pokriti koči na bližnjem hribčku in zmenili smo se, da bodo šli naslednje jutro z najinimi konji na nasprotni breg.	1
Potem sta morala z ženo sprejeti težko odločitev, ali naj jetra presadijo tudi mlajšima sinovoma, ki še nista kazala znakov napredujoče bolezni, ali pa s presaditvijo počakajo, je povedal oče Qais Monsour.	Z ženo sta morala sprejeti težko odločitev, ali naj presadita jetra svojih dveh mlajših sinov, ki še nista kazala znakov napredujoče bolezni, ali naj počakata, je povedal oče Qais Monsour.	1
Pogled v hladilnik vam bo pokazal, kdo potrebuje vaša darila.	Pogled v hladilnik vam bo povedal tudi, kdo potrebuje vaša darila.	1
Bal sem se, da je predsednik redkobeseden in da bom moral pripraviti vsaj sto vprašanj, če bom hotel končati prvo uro najinega pogovora.	Strašili so me namreč, da je predsednik sila redkobeseden mož in da naj vnaprej pripravim vsaj sto vprašanj, če hočem do konca speljati najinemu pogovoru namenjeno prvo uro.	1
Obe vaši pismi med vrsticami razkrivata vaše mišljenje: če bi se kmetje v Goričah in okolici pobijali v razpadajočih hlevih, brodili po blatnih dvoriščih, dan za dnem popravljali stare stroje ter se vozili z razmajanimi avtomobili, potem bi bil tudi smrad gnojevke manj moteč.	Iz vaših dveh pisem je razvidno, da razmišljate med vrsticami: če bi se kmetje v Goričah in okolici pobijali v razpadajočih hlevih, se brodili po blatnih dvoriščih, dan za dnem popravljali stare stroje in se vozili z razmajanimi avtomobili, bi vas vonj gnojevke manj motil.	1
Za številne navdušence nad stripi je nova obljuba o vrhunski pustolovščini dveh največjih superjunakov na svetu uresničitev sanj, poroča BBC-jev Peter Bowes.	Za številne stripovske entuziaste je nova obljuba ultimativne pustolovščine dveh največjih superjunakov uresničitev sanj, poroča Peter Bowes iz BBC.	1
Čeprav ta drobna cvetlica ni posebno redka, se nisem mogel spomniti, da bi jo kdaj videl na naših sprehodih.	Čeprav ta drobna cvetlica ni posebno redka, se ne spomnim, da bi jo kdajkoli videl na naših sprehodih.	1
Eksperimentirata tudi z materiali, saj menita, da zgolj oblika brez resničnega vsebinskega bogastva ne izpolnjuje njunih zahtevnih meril za končni izdelek.	Eksperimentirajo tudi z materiali, saj menijo, da zgolj oblika brez resničnega vsebinskega bogastva ne izpolnjuje njihovih zahtevnih meril za končni izdelek.	1
